Account,Protocol,Staked Amount(AXL/INJ),Rewards(AXL/INJ)
axelar120zgt5384kj4qlrv5z7ag38efgelyfykr6xnjf,AXL,1399400,16.5861
inj19u2t52ee57yjljz0804cu5f9pwm3yeny37hx4q,INJ,22555.86251,0.0000
axelar1tadfkladsfkljafdsjlkr3qr3r32i0-3434efdsfek7wqshgxqdr45dw,AXL,0,0.0000
